timestamp	json_file	law_url	status	chars
2025-04-13T01:40:46.139554	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.sec.gov/divisions/investment/whistleblower/ia-section-36a	EMPTY	0
2025-04-13T01:40:47.745337	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/rules/cfr/17/240.10b-5	EMPTY	0
2025-04-13T01:40:49.511646	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://malegislature.gov/Laws/GeneralLaws/PartI/TitleXXII/Chapter156D/Section8.51	OK	2060
2025-04-13T01:40:50.827616	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/cfr/text/17/240.15c3-1	OK	4006
2025-04-13T01:40:52.001722	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/topn/investment_company_act_of_1940	OK	3483
2025-04-13T01:40:53.113108	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/cfr/text/17/270.12b-1	OK	4000
2025-04-13T01:40:58.137962	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.japaneselawtranslation.go.jp/en/laws/view/1/4728#aa	OK	4000
2025-04-13T01:40:59.617514	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.japaneselawtranslation.go.jp/en/laws/view/2509	OK	4000
2025-04-13T01:41:02.317461	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://law.justia.com/codes/kansas/2022/chapter-84/article-1/section-84-1-103/	EMPTY	0
2025-04-13T01:41:05.058116	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://law.justia.com/codes/kansas/2022/chapter-84/article-1/section-84-1-304/	EMPTY	0
2025-04-13T01:41:06.749432	perturbed_ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENTAGREEMENT.txt.json	https://casetext.com/statute/kansas-statutes-annotated/chapter-16-contracts-and-promises/article-1-general-provisions/section-16-121-indemnification-agreements-in-certain-contracts-void-as-against-public-policy-when	EMPTY	0
2025-04-13T01:41:08.430180	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=CIV&sectionNum=3426	OK	1120
